image_id,model,original_path,upscaled_path,ssim,ms_ssim,psnr,lpips,sharpness,sharpness_diff_pct,contrast,contrast_diff_pct,entropy,noise,edge_density,edge_diff_pct,artifact_block,artifact_ringing,artifact_total,delta_e,high_freq_ratio,texture_complexity,local_quality_mean,local_quality_std,local_quality_min,histogram_corr,lab_L_mean,total_score,detection_count,detected_patterns,confidence_level
00000008_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000008_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000008_001_LR_bicubic_x0.50.png,0.9706,0.9907,39.95,0.1153,0.86,-0.2,52.4,-1.3,7.356,2.75,0.26,28.3,288.59,64.71,353.29999999999995,1.03,0.3746721425755428,4.2857620026916265,0.9702,0.0127,0.9116,0.9822,160.76248931884766,54.2,0,None,Normal
00000008_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000008_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000008_001_LR_bicubic_x0.50.png,0.9753,0.9925,40.57,0.1243,0.8,-7.3,52.38,-1.3,7.355,2.38,0.26,28.9,256.79,64.49,321.28000000000003,0.94,0.3657365024670699,4.279279550537467,0.975,0.0101,0.9186,0.9814,160.8060245513916,54.3,0,None,Normal
00000008_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000008_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000008_002_LR_bicubic_x0.50.png,0.9628,0.9916,34.54,0.1233,2.52,-68.4,75.15,-1.1,7.22,2.7,0.82,17.4,257.67,76.96,334.63,1.08,0.3075099874904559,5.563495215028524,0.9609,0.0164,0.8995,0.8196,141.4937925338745,59.3,1,単独:HighFreq低,Low
00000008_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000008_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000008_002_LR_bicubic_x0.50.png,0.969,0.9933,35.34,0.1306,2.03,-74.4,75.2,-1.0,7.2,2.23,0.83,17.9,231.08,78.37,309.45000000000005,0.98,0.2787364867194296,5.544339492917061,0.9649,0.0146,0.9114,0.8363,141.52898597717285,59.3,1,単独:HighFreq低,Low
00000009_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000009_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000009_000_LR_bicubic_x0.50.png,0.9431,0.9891,38.51,0.2188,0.55,-53.6,68.55,-0.0,7.794,2.65,0.17,79.6,304.74,46.49,351.23,1.11,0.3528085504954788,4.683302845805883,0.9383,0.0377,0.6293,0.4155,130.90679550170898,57.8,1,P6:品質ばらつき大,Low
00000009_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000009_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000009_000_LR_bicubic_x0.50.png,0.9477,0.9907,38.59,0.237,0.5,-57.8,68.58,-0.0,7.794,2.33,0.19,101.6,277.33,46.02,323.35,1.02,0.3405569865257571,4.701558966189623,0.9429,0.0372,0.6329,0.4171,131.0315008163452,58.0,1,P6:品質ばらつき大,Low
00000010_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000010_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000010_000_LR_bicubic_x0.50.png,0.889,0.9872,34.13,0.2049,0.95,-27.8,77.53,0.7,7.187,2.83,0.38,102.1,315.81,55.31,371.12,1.23,0.3362497014934998,5.550764948129654,0.8971,0.1071,0.4482,0.2455,107.6136989593506,59.3,7,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:MS-SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000010_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000010_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000010_000_LR_bicubic_x0.50.png,0.8956,0.9889,34.25,0.22,0.74,-43.7,77.55,0.7,7.187,2.53,0.4,112.0,296.29,54.0,350.29,1.13,0.3151726674786094,5.570331998169422,0.9042,0.1057,0.4599,0.2485,107.59717750549316,59.4,7,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:HighFreq低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000011_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_000_LR_bicubic_x0.50.png,0.9352,0.9877,38.89,0.2873,0.58,-57.0,65.14,-0.7,7.8,2.27,0.13,21.2,282.04,47.81,329.85,1.12,0.3622508358452641,4.442681707441807,0.93,0.0211,0.8229,0.9857,128.07010078430176,57.1,2,"単独:LocalQuality低, 単独:LPIPS高",Low
00000011_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_000_LR_bicubic_x0.50.png,0.9395,0.9892,39.37,0.3231,0.51,-62.7,65.16,-0.7,7.799,1.93,0.12,19.9,255.01,47.63,302.64,1.04,0.3446354724103053,4.43412029184401,0.9349,0.0216,0.8223,0.9671,128.04954051971436,57.2,1,単独:LPIPS高,Low
00000011_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_001_LR_bicubic_x0.50.png,0.9791,0.9915,34.66,0.1027,1.0,-78.2,61.71,0.0,7.478,2.51,0.23,-55.3,245.31,60.13,305.44,1.14,0.3097350507473,4.131310265511274,0.9729,0.012,0.9298,0.8789,178.51894187927246,55.7,2,"P1:SSIM高×PSNR低, 単独:HighFreq低",Low
00000011_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_001_LR_bicubic_x0.50.png,0.9839,0.9938,35.7,0.1118,0.77,-83.2,61.64,-0.1,7.476,2.11,0.28,-45.6,218.55,63.9,282.45,1.02,0.275713831164537,4.124395586550236,0.9787,0.0086,0.9482,0.9033,178.4368896484375,55.8,1,単独:HighFreq低,Low
00000011_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_002_LR_bicubic_x0.50.png,0.9405,0.9893,38.68,0.2609,0.48,-63.5,65.28,-0.7,7.791,2.48,0.11,10.5,286.98,43.3,330.28000000000003,1.11,0.3477103912389571,4.968999065458775,0.9363,0.0309,0.6391,0.5992,129.12651443481445,57.8,3,"単独:Sharpness低, 単独:EdgeDensity低, 単独:LPIPS高",Medium
00000011_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_002_LR_bicubic_x0.50.png,0.9452,0.9908,39.14,0.2968,0.39,-70.4,65.34,-0.6,7.773,2.16,0.11,11.9,262.75,43.68,306.43,1.03,0.3277127043545349,4.962257277220488,0.9409,0.0284,0.7054,0.4846,129.18725395202637,57.9,3,"単独:Sharpness低, 単独:EdgeDensity低, 単独:LPIPS高",Medium
00000011_003_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_003_LR_bicubic_x0.50.png,0.984,0.9915,34.13,0.0947,1.74,-66.3,66.15,0.2,7.576,2.7,0.4,-41.4,288.49,74.57,363.06,1.17,0.3449869677584111,4.63402234017849,0.9748,0.011,0.9436,0.84,171.22156620025635,57.1,1,P1:SSIM高×PSNR低,Low
00000011_003_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_003_LR_bicubic_x0.50.png,0.9892,0.9937,35.35,0.1037,1.28,-75.3,66.03,0.0,7.569,2.28,0.46,-33.1,262.71,70.33,333.04,1.04,0.3208631664784895,4.595910385251045,0.9806,0.0085,0.9493,0.8922,171.0895118713379,57.1,0,None,Normal
00000011_004_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_004_LR_bicubic_x0.50.png,0.9767,0.9916,37.03,0.1081,1.65,-62.2,64.16,-0.0,7.734,2.72,0.39,-22.2,297.54,60.27,357.81,1.11,0.3371210534487274,5.125797176733613,0.967,0.0308,0.7253,0.8939,164.59008502960205,57.8,0,None,Normal
00000011_004_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_004_LR_bicubic_x0.50.png,0.979,0.9935,36.73,0.1199,1.4,-68.1,64.12,-0.1,7.733,2.4,0.44,-13.1,272.21,59.7,331.91,1.01,0.3168461311120797,5.133300824090838,0.9719,0.0302,0.7321,0.8977,164.52142238616943,57.9,0,None,Normal
00000011_005_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_005_LR_bicubic_x0.50.png,0.9697,0.992,35.96,0.1295,0.89,-75.3,62.58,-0.6,7.632,2.23,0.25,-25.3,217.82,72.9,290.72,0.95,0.3690775617155534,3.2068160735070705,0.9663,0.0365,0.7049,0.6117,123.23530197143556,54.8,1,P6:品質ばらつき大,Low
00000011_005_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_005_LR_bicubic_x0.50.png,0.9744,0.9936,36.9,0.1507,0.57,-84.3,62.68,-0.4,7.626,1.84,0.22,-34.5,187.79,70.68,258.47,0.85,0.3472751185415289,3.20612617302686,0.9708,0.0334,0.7049,0.6111,123.31401824951172,54.9,0,None,Normal
00000011_006_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_006_LR_bicubic_x0.50.png,0.9336,0.9903,38.88,0.2354,0.59,-50.0,69.47,-0.0,7.681,2.59,0.15,33.5,318.11,50.97,369.08,1.1,0.3464040800773028,5.279139373451471,0.9381,0.0362,0.6062,0.174,123.99753189086914,58.6,2,"P6:品質ばらつき大, 単独:HistCorr低",Low
00000011_006_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_006_LR_bicubic_x0.50.png,0.9395,0.992,39.35,0.2699,0.51,-57.3,69.47,-0.0,7.685,2.23,0.16,38.1,292.55,48.92,341.47,1.0,0.3286330872107261,5.279857059940696,0.9441,0.0329,0.6565,0.1827,124.03027820587158,58.7,2,"単独:HistCorr低, 単独:LPIPS高",Low
00000011_007_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_007_LR_bicubic_x0.50.png,0.9402,0.9896,38.89,0.2519,0.48,-60.9,65.32,-0.4,7.795,2.61,0.08,17.3,323.31,47.67,370.98,1.13,0.3218085134175579,5.5693744495511055,0.9411,0.0137,0.9039,0.547,124.62070083618164,58.6,3,"単独:Sharpness低, 単独:EdgeDensity低, 単独:LPIPS高",Medium
00000011_007_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_007_LR_bicubic_x0.50.png,0.9469,0.9914,39.38,0.29,0.39,-67.9,65.39,-0.3,7.769,2.26,0.08,20.8,297.34,47.4,344.73999999999995,1.03,0.3003868006757842,5.576807800680399,0.9469,0.0135,0.9141,0.3545,124.63389015197754,58.6,4,"単独:Sharpness低, 単独:EdgeDensity低, 単独:HighFreq低, 単独:LPIPS高",Medium
00000011_008_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000011_008_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000011_008_LR_bicubic_x0.50.png,0.9455,0.9899,38.32,0.2406,0.53,-56.6,67.2,-0.5,7.837,2.57,0.15,67.5,312.65,49.36,362.01,1.12,0.3334638056680316,5.310053564608097,0.942,0.0154,0.8668,0.4704,127.2365951538086,58.6,0,None,Normal
00000011_008_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000011_008_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000011_008_LR_bicubic_x0.50.png,0.9499,0.9914,37.72,0.2793,0.46,-61.9,67.32,-0.3,7.846,2.21,0.2,123.3,282.4,50.78,333.17999999999995,1.04,0.3133486894604503,5.331903342157602,0.9465,0.0179,0.8239,0.5255,127.22562980651855,58.8,3,"単独:Sharpness低, 単独:HighFreq低, 単独:LPIPS高",Medium
00000012_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000012_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000012_000_LR_bicubic_x0.50.png,0.9413,0.9888,38.54,0.23,0.65,-58.6,73.13,-0.3,7.643,2.65,0.12,4.8,318.95,49.61,368.56,1.1,0.3596436389039519,4.753062352538109,0.937,0.0137,0.8951,0.96,126.92073440551758,58.3,0,None,Normal
00000012_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000012_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000012_000_LR_bicubic_x0.50.png,0.9463,0.9905,39.36,0.2446,0.5,-68.0,73.09,-0.4,7.642,2.28,0.1,-11.4,290.53,50.97,341.5,1.01,0.3368074263687968,4.728493820875883,0.9421,0.0135,0.8974,0.9342,126.96347045898438,58.3,2,"単独:EdgeDensity低, 単独:LPIPS高",Low
00000013_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_000_LR_bicubic_x0.50.png,0.9685,0.9894,40.49,0.1606,0.53,-18.9,29.26,-1.2,6.703,2.69,0.1,211.7,254.87,34.9,289.77,1.04,0.4315925633315602,3.0495819356292486,0.9606,0.0135,0.8545,0.9941,124.06773948669434,48.1,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:EdgeDensity低, 単独:TotalScore低",High
00000013_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_000_LR_bicubic_x0.50.png,0.9727,0.9914,41.07,0.1763,0.48,-26.0,29.24,-1.2,6.703,2.34,0.11,223.8,220.74,37.07,257.81,0.95,0.4136880898757472,3.043689401820302,0.9654,0.0112,0.8814,0.9937,124.0492753982544,48.2,5,"単独:Sharpness低, 単独:Contrast低, 単独:Entropy低, 単独:EdgeDensity低, 単独:TotalScore低",High
00000013_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_001_LR_bicubic_x0.50.png,0.9594,0.9886,33.17,0.169,4.13,-38.5,46.89,-0.7,7.424,4.41,1.42,16.3,512.95,48.77,561.72,1.3,0.4547253145056101,6.10459235496819,0.9553,0.0156,0.8332,0.9905,124.83563613891602,55.9,6,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高",High
00000013_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_001_LR_bicubic_x0.50.png,0.9637,0.9898,34.4,0.1799,3.62,-46.1,47.06,-0.4,7.427,4.1,1.48,21.0,498.74,49.04,547.78,1.17,0.4476513222394447,6.037268517538905,0.9596,0.0157,0.8352,0.9927,124.68678760528564,55.8,4,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:Noise高, 単独:Artifacts高",Medium
00000013_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_002_LR_bicubic_x0.50.png,0.9443,0.9878,35.27,0.1956,2.23,-43.5,48.08,0.1,7.377,3.27,0.63,21.3,381.31,40.92,422.23,1.2,0.4069965000762853,4.746343363076448,0.9418,0.0536,0.5078,0.7461,104.88842868804932,54.2,2,"P2:シャープ高×ノイズ高, P6:品質ばらつき大",Low
00000013_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_002_LR_bicubic_x0.50.png,0.9498,0.9895,36.74,0.2081,1.72,-56.3,48.07,0.0,7.374,2.86,0.69,32.5,356.02,41.32,397.34,1.07,0.3956068167529535,4.69410851597786,0.9477,0.0516,0.5078,0.7446,104.80533027648926,54.2,1,P6:品質ばらつき大,Low
00000013_003_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_003_LR_bicubic_x0.50.png,0.963,0.9889,34.98,0.1732,2.32,-41.5,55.18,-0.9,7.338,2.94,0.63,12.7,328.93,49.38,378.31,1.1,0.4275775501458851,4.2862284276634455,0.9573,0.0166,0.8925,0.7596,127.0859956741333,54.6,0,None,Normal
00000013_003_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_003_LR_bicubic_x0.50.png,0.9677,0.9907,36.97,0.1809,1.65,-58.3,55.18,-0.9,7.339,2.5,0.64,13.2,301.47,48.74,350.21000000000004,0.98,0.4135364710605871,4.21309850178659,0.9623,0.0151,0.9047,0.7837,127.02200889587402,54.6,0,None,Normal
00000013_004_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_004_LR_bicubic_x0.50.png,0.9539,0.9865,32.97,0.1879,3.75,-51.0,47.04,-0.8,7.46,3.92,1.2,28.6,461.42,51.4,512.82,1.31,0.44708145902412,5.4721590410918,0.9524,0.0133,0.8872,0.9654,113.8032398223877,55.1,7,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高",High
00000013_004_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_004_LR_bicubic_x0.50.png,0.9579,0.9881,33.85,0.1999,3.1,-59.4,47.1,-0.7,7.457,3.61,1.24,33.3,443.19,50.59,493.78,1.21,0.4417455329139729,5.447022914886475,0.956,0.0158,0.8587,0.955,113.7082691192627,55.2,5,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高",High
00000013_005_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_005_LR_bicubic_x0.50.png,0.9466,0.9865,34.08,0.2103,3.15,-48.9,44.7,-0.5,7.382,3.68,0.82,6.8,433.83,48.04,481.87,1.27,0.4451411437047035,4.999586474150419,0.9448,0.0246,0.7911,0.9729,100.19828128814696,54.0,8,"P2:シャープ高×ノイズ高, P4:Artifacts高, P9:MS-SSIM低×総合低, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高",High
00000013_005_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_005_LR_bicubic_x0.50.png,0.9512,0.988,35.29,0.2213,2.7,-56.3,44.71,-0.5,7.374,3.28,0.91,17.8,404.43,48.25,452.68,1.15,0.439479553729929,4.925821982324123,0.9495,0.0243,0.8078,0.9688,100.16826629638672,54.0,2,"P2:シャープ高×ノイズ高, P9:MS-SSIM低×総合低",Low
00000013_006_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_006_LR_bicubic_x0.50.png,0.9538,0.9891,35.39,0.1353,3.28,-33.3,70.25,-0.4,7.229,3.56,1.33,47.9,435.74,55.06,490.8,1.13,0.4280714177190243,5.572149250656366,0.9506,0.0217,0.8265,0.9492,128.09924411773682,58.3,4,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:Noise高, 単独:Artifacts高",Medium
00000013_006_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_006_LR_bicubic_x0.50.png,0.9625,0.991,36.25,0.142,3.26,-33.7,70.36,-0.3,7.201,3.3,1.3,44.5,415.47,54.96,470.43,1.01,0.4193652639455755,5.577379669994116,0.9573,0.0192,0.8443,0.9884,127.99112510681152,58.3,1,P2:シャープ高×ノイズ高,Low
00000013_007_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_007_LR_bicubic_x0.50.png,0.9477,0.9864,35.62,0.1926,2.96,-41.8,56.81,-0.6,7.522,3.86,1.06,31.6,448.91,50.38,499.29,1.23,0.4240766781011713,5.782720651477575,0.9491,0.0178,0.8023,0.7869,143.58649921417236,57.1,5,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:MS-SSIM低, 単独:Noise高, 単独:Artifacts高",High
00000013_007_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_007_LR_bicubic_x0.50.png,0.9542,0.9882,35.98,0.2002,3.25,-36.0,56.97,-0.3,7.533,3.64,1.12,38.3,427.84,51.5,479.34,1.12,0.4173108118757311,5.792676117271185,0.9544,0.0169,0.8117,0.8544,143.5385866165161,57.2,4,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:Noise高, 単独:Artifacts高",Medium
00000013_008_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_008_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_008_LR_bicubic_x0.50.png,0.9489,0.9848,32.59,0.2058,3.9,-19.0,60.74,-0.2,7.574,3.87,1.22,91.8,452.29,51.65,503.94,1.31,0.4437330026542872,5.461421767249703,0.9451,0.0157,0.8327,0.9516,138.88546562194824,57.3,7,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高",High
00000013_008_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_008_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_008_LR_bicubic_x0.50.png,0.9549,0.9868,34.04,0.2164,2.96,-38.6,60.78,-0.2,7.565,3.41,1.21,90.9,427.95,50.72,478.67,1.18,0.4344138075630376,5.396269038319588,0.9504,0.0146,0.8537,0.9455,138.82855033874512,57.3,6,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高",High
00000013_009_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_009_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_009_LR_bicubic_x0.50.png,0.9374,0.9874,32.74,0.1658,4.15,-41.2,63.69,0.3,7.566,3.82,1.17,31.1,452.77,52.19,504.96,1.31,0.41715962036002,5.564648928120732,0.9303,0.08,0.4508,0.4435,127.70369625091551,57.9,11,"P2:シャープ高×ノイズ高, P3:エッジ高×品質低, P4:Artifacts高, P6:品質ばらつき大, 単独:MS-SSIM低, 単独:PSNR低, 単独:LocalQuality低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高, 単独:LocalQualityStd高",High
